date_time_execution,cod_metric,cod_original_query,cod_noise_kind,cod_search_context,value,qtd_judment_assumed_zero_relevance,language
2021-12-03 21:01:52,DG:nDCG@10,23849,2,9,0.008209703947116287,0,pt
2021-12-03 21:01:52,DG:nDCG@10,42255,2,9,0.0,0,pt
2021-12-03 21:01:52,DG:nDCG@10,47210,2,9,0.0,0,pt
2021-12-03 21:01:52,DG:nDCG@10,67316,2,9,0.01720636884211113,0,pt
2021-12-03 21:01:52,DG:nDCG@10,118440,2,9,0.0,0,pt
2021-12-03 21:01:52,DG:nDCG@10,121171,2,9,0.0,0,pt
2021-12-03 21:01:52,DG:nDCG@10,135802,2,9,-0.03196687682385224,0,pt
2021-12-03 21:01:52,DG:nDCG@10,141630,2,9,0.05603953069677248,0,pt
2021-12-03 21:01:52,DG:nDCG@10,156498,2,9,0.004196394490994848,0,pt
2021-12-03 21:01:52,DG:nDCG@10,169208,2,9,-0.2700508893275456,0,pt
2021-12-03 21:01:52,DG:nDCG@10,174463,2,9,0.023440263610823964,0,pt
2021-12-03 21:01:52,DG:nDCG@10,258062,2,9,0.0,0,pt
2021-12-03 21:01:52,DG:nDCG@10,324585,2,9,0.0,0,pt
2021-12-03 21:01:52,DG:nDCG@10,330975,2,9,0.0,0,pt
2021-12-03 21:01:52,DG:nDCG@10,332593,2,9,0.050644961964220636,0,pt
2021-12-03 21:01:52,DG:nDCG@10,336901,2,9,-0.17706618975189137,0,pt
2021-12-03 21:01:52,DG:nDCG@10,390360,2,9,0.030659455258864377,0,pt
2021-12-03 21:01:52,DG:nDCG@10,405163,2,9,-0.4278421052726893,0,pt
2021-12-03 21:01:52,DG:nDCG@10,555530,2,9,-0.08149604504814734,0,pt
2021-12-03 21:01:52,DG:nDCG@10,583468,2,9,0.0,0,pt
2021-12-03 21:01:52,DG:nDCG@10,640502,2,9,-0.010405004433646226,0,pt
2021-12-03 21:01:52,DG:nDCG@10,673670,2,9,0.0,0,pt
2021-12-03 21:01:52,DG:nDCG@10,701453,2,9,0.14880580823018996,0,pt
2021-12-03 21:01:52,DG:nDCG@10,730539,2,9,-0.0039046775773260434,0,pt
2021-12-03 21:01:52,DG:nDCG@10,768208,2,9,-0.07244307879324974,0,pt
2021-12-03 21:01:52,DG:nDCG@10,877809,2,9,0.007133710945311567,0,pt
2021-12-03 21:01:52,DG:nDCG@10,911232,2,9,0.0,0,pt
2021-12-03 21:01:52,DG:nDCG@10,914916,2,9,-0.16132549379078243,0,pt
2021-12-03 21:01:52,DG:nDCG@10,938400,2,9,-0.3706838379312133,3,pt
2021-12-03 21:01:52,DG:nDCG@10,940547,2,9,-0.011161227438614363,0,pt
2021-12-03 21:01:52,DG:nDCG@10,997622,2,9,-0.0005105898746979864,0,pt
2021-12-03 21:01:52,DG:nDCG@10,1030303,2,9,0.30138437621735004,0,pt
2021-12-03 21:01:52,DG:nDCG@10,1037496,2,9,-0.05972611478655676,0,pt
2021-12-03 21:01:52,DG:nDCG@10,1043135,2,9,-0.06126494278465211,0,pt
2021-12-03 21:01:52,DG:nDCG@10,1051399,2,9,-0.037370106406584,0,pt
2021-12-03 21:01:52,DG:nDCG@10,1064670,2,9,0.0,0,pt
2021-12-03 21:01:52,DG:nDCG@10,1071750,2,9,-0.08094497442134052,0,pt
2021-12-03 21:01:52,DG:nDCG@10,1105792,2,9,-0.04936611248143652,0,pt
2021-12-03 21:01:52,DG:nDCG@10,1106979,2,9,0.04372092232772484,0,pt
2021-12-03 21:01:52,DG:nDCG@10,1108651,2,9,-0.07368691463997812,0,pt
2021-12-03 21:01:52,DG:nDCG@10,1109707,2,9,-0.08125795453876239,0,pt
2021-12-03 21:01:52,DG:nDCG@10,1110678,2,9,-0.10574374026412758,0,pt
2021-12-03 21:01:52,DG:nDCG@10,1113256,2,9,0.03283251370816109,0,pt
2021-12-03 21:01:52,DG:nDCG@10,1115210,2,9,0.0,6,pt
2021-12-03 21:01:52,DG:nDCG@10,1116380,2,9,0.0,0,pt
2021-12-03 21:01:52,DG:nDCG@10,1121353,2,9,-0.018379290102445767,0,pt
2021-12-03 21:01:52,DG:nDCG@10,1122767,2,9,-0.043126182354581544,0,pt
2021-12-03 21:01:52,DG:nDCG@10,1127540,2,9,-0.14200060342690612,0,pt
2021-12-03 21:01:52,DG:nDCG@10,1131069,2,9,0.0,0,pt
2021-12-03 21:01:52,DG:nDCG@10,1132532,2,9,-0.054183628354301905,0,pt
2021-12-03 21:01:52,DG:nDCG@10,1133579,2,9,-0.04086225739135996,0,pt
2021-12-03 21:01:52,DG:nDCG@10,1136043,2,9,0.056505166612540236,0,pt
2021-12-03 21:01:52,DG:nDCG@10,1136047,2,9,0.008855078943999173,0,pt
2021-12-03 21:01:52,DG:nDCG@10,1136962,2,9,-0.007104195790602397,0,pt
2021-12-03 21:01:52,DG:nDCG@10,23849,3,9,-0.07273002097263404,0,pt
2021-12-03 21:01:52,DG:nDCG@10,42255,3,9,-0.015632695382242545,0,pt
2021-12-03 21:01:52,DG:nDCG@10,47210,3,9,-0.07644560484233032,0,pt
2021-12-03 21:01:52,DG:nDCG@10,67316,3,9,-0.051398616379859874,0,pt
2021-12-03 21:01:52,DG:nDCG@10,118440,3,9,0.08602216004513585,0,pt
2021-12-03 21:01:52,DG:nDCG@10,121171,3,9,0.0,0,pt
2021-12-03 21:01:52,DG:nDCG@10,135802,3,9,-0.03196687682385224,0,pt
2021-12-03 21:01:52,DG:nDCG@10,141630,3,9,-0.1075483298548433,0,pt
2021-12-03 21:01:52,DG:nDCG@10,156498,3,9,-0.07128663965646864,0,pt
2021-12-03 21:01:52,DG:nDCG@10,169208,3,9,-0.18604737030969676,0,pt
2021-12-03 21:01:52,DG:nDCG@10,174463,3,9,-0.05322749610069921,0,pt
2021-12-03 21:01:52,DG:nDCG@10,258062,3,9,-0.24044991859061438,0,pt
2021-12-03 21:01:52,DG:nDCG@10,324585,3,9,0.0,0,pt
2021-12-03 21:01:52,DG:nDCG@10,330975,3,9,-0.14486753959628618,0,pt
2021-12-03 21:01:52,DG:nDCG@10,332593,3,9,0.14635701831045855,0,pt
2021-12-03 21:01:52,DG:nDCG@10,336901,3,9,-0.12714326694844302,0,pt
2021-12-03 21:01:52,DG:nDCG@10,390360,3,9,-0.006359362351763376,0,pt
2021-12-03 21:01:52,DG:nDCG@10,405163,3,9,0.6239025428496052,0,pt
2021-12-03 21:01:52,DG:nDCG@10,555530,3,9,-0.03575159351524504,0,pt
2021-12-03 21:01:52,DG:nDCG@10,583468,3,9,-0.039674587218000656,0,pt
2021-12-03 21:01:52,DG:nDCG@10,640502,3,9,-0.010405004433646226,0,pt
2021-12-03 21:01:52,DG:nDCG@10,673670,3,9,0.0,0,pt
2021-12-03 21:01:52,DG:nDCG@10,701453,3,9,-0.03204098716791581,0,pt
2021-12-03 21:01:52,DG:nDCG@10,730539,3,9,0.12898284994868114,0,pt
2021-12-03 21:01:52,DG:nDCG@10,768208,3,9,-0.03692736853949097,0,pt
2021-12-03 21:01:52,DG:nDCG@10,877809,3,9,-0.2425795160262203,0,pt
2021-12-03 21:01:52,DG:nDCG@10,911232,3,9,-0.019469247872856088,0,pt
2021-12-03 21:01:52,DG:nDCG@10,914916,3,9,-0.14354606935062164,0,pt
2021-12-03 21:01:52,DG:nDCG@10,938400,3,9,0.07767078287336138,3,pt
2021-12-03 21:01:52,DG:nDCG@10,940547,3,9,-0.10604948050902352,0,pt
2021-12-03 21:01:52,DG:nDCG@10,997622,3,9,0.0,0,pt
2021-12-03 21:01:52,DG:nDCG@10,1030303,3,9,0.14387001077392414,0,pt
2021-12-03 21:01:52,DG:nDCG@10,1037496,3,9,0.006922054682862111,0,pt
2021-12-03 21:01:52,DG:nDCG@10,1043135,3,9,-0.2515224819965258,0,pt
2021-12-03 21:01:52,DG:nDCG@10,1051399,3,9,-0.022689703798301597,0,pt
2021-12-03 21:01:52,DG:nDCG@10,1064670,3,9,0.1980712568020193,0,pt
2021-12-03 21:01:52,DG:nDCG@10,1071750,3,9,-0.2250943784017213,0,pt
2021-12-03 21:01:52,DG:nDCG@10,1105792,3,9,-0.04936611248143652,0,pt
2021-12-03 21:01:52,DG:nDCG@10,1106979,3,9,0.003773040201468847,0,pt
2021-12-03 21:01:52,DG:nDCG@10,1108651,3,9,-0.42984906750278873,0,pt
2021-12-03 21:01:52,DG:nDCG@10,1109707,3,9,0.040683667982672755,0,pt
2021-12-03 21:01:52,DG:nDCG@10,1110678,3,9,0.008951898478192222,0,pt
2021-12-03 21:01:52,DG:nDCG@10,1113256,3,9,0.0,0,pt
2021-12-03 21:01:52,DG:nDCG@10,1115210,3,9,0.0,5,pt
2021-12-03 21:01:52,DG:nDCG@10,1116380,3,9,0.7469218805724953,0,pt
2021-12-03 21:01:52,DG:nDCG@10,1121353,3,9,-0.009474704009043933,0,pt
2021-12-03 21:01:52,DG:nDCG@10,1122767,3,9,-0.10480472328911705,0,pt
2021-12-03 21:01:52,DG:nDCG@10,1127540,3,9,-0.15517504464894827,0,pt
2021-12-03 21:01:52,DG:nDCG@10,1131069,3,9,-0.07260999336551077,0,pt
2021-12-03 21:01:52,DG:nDCG@10,1132532,3,9,-0.05970245167746224,0,pt
2021-12-03 21:01:52,DG:nDCG@10,1133579,3,9,-0.05400384409310399,0,pt
2021-12-03 21:01:52,DG:nDCG@10,1136043,3,9,-0.0194751597768279,0,pt
2021-12-03 21:01:52,DG:nDCG@10,1136047,3,9,-0.0132864434207558,0,pt
2021-12-03 21:01:52,DG:nDCG@10,1136962,3,9,-0.007104195790602397,0,pt
2021-12-03 21:01:52,DG:nDCG@10,23849,7,9,0.016998359816792874,0,pt
2021-12-03 21:01:52,DG:nDCG@10,42255,7,9,0.0,0,pt
2021-12-03 21:01:52,DG:nDCG@10,47210,7,9,-0.09007728841437113,0,pt
2021-12-03 21:01:52,DG:nDCG@10,67316,7,9,0.07851769644557405,0,pt
2021-12-03 21:01:52,DG:nDCG@10,118440,7,9,0.6970405273443523,0,pt
2021-12-03 21:01:52,DG:nDCG@10,121171,7,9,0.34120642997328265,0,pt
2021-12-03 21:01:52,DG:nDCG@10,135802,7,9,0.0,0,pt
2021-12-03 21:01:52,DG:nDCG@10,141630,7,9,-0.12195404222725892,0,pt
2021-12-03 21:01:52,DG:nDCG@10,156498,7,9,-0.021251841661910187,0,pt
2021-12-03 21:01:52,DG:nDCG@10,169208,7,9,0.0,0,pt
2021-12-03 21:01:52,DG:nDCG@10,174463,7,9,0.21861173120764055,0,pt
2021-12-03 21:01:52,DG:nDCG@10,258062,7,9,-0.13730122150078194,0,pt
2021-12-03 21:01:52,DG:nDCG@10,324585,7,9,0.006243892376224913,0,pt
2021-12-03 21:01:52,DG:nDCG@10,330975,7,9,-0.007343431296527814,0,pt
2021-12-03 21:01:52,DG:nDCG@10,332593,7,9,0.9156237143818375,0,pt
2021-12-03 21:01:52,DG:nDCG@10,336901,7,9,0.0,0,pt
2021-12-03 21:01:52,DG:nDCG@10,390360,7,9,-0.002758111795281515,0,pt
2021-12-03 21:01:52,DG:nDCG@10,405163,7,9,0.11393760551075105,0,pt
2021-12-03 21:01:52,DG:nDCG@10,555530,7,9,-0.0054201299627542054,0,pt
2021-12-03 21:01:52,DG:nDCG@10,583468,7,9,-0.03785917766787428,0,pt
2021-12-03 21:01:52,DG:nDCG@10,640502,7,9,0.06794267532897313,0,pt
2021-12-03 21:01:52,DG:nDCG@10,673670,7,9,0.0,0,pt
2021-12-03 21:01:52,DG:nDCG@10,701453,7,9,0.0,0,pt
2021-12-03 21:01:52,DG:nDCG@10,730539,7,9,-0.7148311269991601,0,pt
2021-12-03 21:01:52,DG:nDCG@10,768208,7,9,-0.004234974857196927,0,pt
2021-12-03 21:01:52,DG:nDCG@10,877809,7,9,-0.1511550428661469,0,pt
2021-12-03 21:01:52,DG:nDCG@10,911232,7,9,0.0,0,pt
2021-12-03 21:01:52,DG:nDCG@10,914916,7,9,-0.0043020670079098045,0,pt
2021-12-03 21:01:52,DG:nDCG@10,938400,7,9,0.4367589980567519,0,pt
2021-12-03 21:01:52,DG:nDCG@10,940547,7,9,-0.11103692152512779,0,pt
2021-12-03 21:01:52,DG:nDCG@10,997622,7,9,-0.3134426604457855,0,pt
2021-12-03 21:01:52,DG:nDCG@10,1030303,7,9,0.17548349673849484,0,pt
2021-12-03 21:01:52,DG:nDCG@10,1037496,7,9,-0.027542198156717657,0,pt
2021-12-03 21:01:52,DG:nDCG@10,1043135,7,9,-0.13224142061606892,0,pt
2021-12-03 21:01:52,DG:nDCG@10,1051399,7,9,-0.017297552174602715,0,pt
2021-12-03 21:01:52,DG:nDCG@10,1064670,7,9,0.046835075155194694,0,pt
2021-12-03 21:01:52,DG:nDCG@10,1071750,7,9,-0.15055458115781262,0,pt
2021-12-03 21:01:52,DG:nDCG@10,1105792,7,9,-0.006660858537741343,0,pt
2021-12-03 21:01:52,DG:nDCG@10,1106979,7,9,0.01814652403053718,0,pt
2021-12-03 21:01:52,DG:nDCG@10,1108651,7,9,0.06756624382913401,0,pt
2021-12-03 21:01:52,DG:nDCG@10,1109707,7,9,-0.4201709831983286,0,pt
2021-12-03 21:01:52,DG:nDCG@10,1110678,7,9,0.3942903249074119,0,pt
2021-12-03 21:01:52,DG:nDCG@10,1113256,7,9,0.03283251370816109,0,pt
2021-12-03 21:01:52,DG:nDCG@10,1115210,7,9,0.0,6,pt
2021-12-03 21:01:52,DG:nDCG@10,1116380,7,9,-0.9995040009292014,0,pt
2021-12-03 21:01:52,DG:nDCG@10,1121353,7,9,0.0,0,pt
2021-12-03 21:01:52,DG:nDCG@10,1122767,7,9,0.0,0,pt
2021-12-03 21:01:52,DG:nDCG@10,1127540,7,9,-0.07670806495980254,0,pt
2021-12-03 21:01:52,DG:nDCG@10,1131069,7,9,0.04272283272722599,0,pt
2021-12-03 21:01:52,DG:nDCG@10,1132532,7,9,-0.39463469791423356,0,pt
2021-12-03 21:01:52,DG:nDCG@10,1133579,7,9,0.0,0,pt
2021-12-03 21:01:52,DG:nDCG@10,1136043,7,9,0.0,0,pt
2021-12-03 21:01:52,DG:nDCG@10,1136047,7,9,0.0,0,pt
2021-12-03 21:01:52,DG:nDCG@10,1136962,7,9,0.08257511477293655,0,pt
2021-12-04 12:46:46,DCG@10,23849,0,10,4.160027769785426,0,pt
2021-12-04 12:46:46,DCG@10,42255,0,10,0.0,0,pt
2021-12-04 12:46:46,DCG@10,47210,0,10,4.743343806062844,0,pt
2021-12-04 12:46:46,DCG@10,67316,0,10,1.5,0,pt
2021-12-04 12:46:46,DCG@10,118440,0,10,0.0,8,pt
2021-12-04 12:46:46,DCG@10,121171,0,10,7.508582252561542,3,pt
2021-12-04 12:46:46,DCG@10,135802,0,10,0.6309297535714575,1,pt
2021-12-04 12:46:46,DCG@10,141630,0,10,4.8827844141786,0,pt
2021-12-04 12:46:46,DCG@10,156498,0,10,0.0,0,pt
2021-12-04 12:46:46,DCG@10,169208,0,10,0.38685280723454163,0,pt
2021-12-04 12:46:46,DCG@10,174463,0,10,0.6309297535714575,3,pt
2021-12-04 12:46:46,DCG@10,258062,0,10,4.541587470833434,0,pt
2021-12-04 12:46:46,DCG@10,324585,0,10,2.7079696506417914,2,pt
2021-12-04 12:46:46,DCG@10,330975,0,10,8.124555508910042,1,pt
2021-12-04 12:46:46,DCG@10,332593,0,10,10.842412508735887,0,pt
2021-12-04 12:46:46,DCG@10,336901,0,10,0.0,3,pt
2021-12-04 12:46:46,DCG@10,390360,0,10,0.0,2,pt
2021-12-04 12:46:46,DCG@10,405163,0,10,0.3562071871080222,0,pt
2021-12-04 12:46:46,DCG@10,555530,0,10,0.31546487678572877,0,pt
2021-12-04 12:46:46,DCG@10,583468,0,10,15.242013967974733,0,pt
2021-12-04 12:46:46,DCG@10,640502,0,10,0.3333333333333333,0,pt
2021-12-04 12:46:46,DCG@10,673670,0,10,0.0,6,pt
2021-12-04 12:46:46,DCG@10,701453,0,10,3.7920296742201796,4,pt
2021-12-04 12:46:46,DCG@10,730539,0,10,0.0,1,pt
2021-12-04 12:46:46,DCG@10,768208,0,10,0.0,10,pt
2021-12-04 12:46:46,DCG@10,877809,0,10,0.3562071871080222,6,pt
2021-12-04 12:46:46,DCG@10,911232,0,10,0.8671944789536635,2,pt
2021-12-04 12:46:46,DCG@10,914916,0,10,5.440543302981202,5,pt
2021-12-04 12:46:46,DCG@10,938400,0,10,3.6309297535714578,8,pt
2021-12-04 12:46:46,DCG@10,940547,0,10,2.606594191625822,0,pt
2021-12-04 12:46:46,DCG@10,997622,0,10,4.4165082750002025,6,pt
2021-12-04 12:46:46,DCG@10,1030303,0,10,0.0,9,pt
2021-12-04 12:46:46,DCG@10,1037496,0,10,0.0,10,pt
2021-12-04 12:46:46,DCG@10,1043135,0,10,0.0,8,pt
2021-12-04 12:46:46,DCG@10,1051399,0,10,0.0,3,pt
2021-12-04 12:46:46,DCG@10,1064670,0,10,1.3332474375917278,0,pt
2021-12-04 12:46:46,DCG@10,1071750,0,10,1.6461499813345073,1,pt
2021-12-04 12:46:46,DCG@10,1105792,0,10,0.0,4,pt
2021-12-04 12:46:46,DCG@10,1106979,0,10,9.833247437591728,2,pt
2021-12-04 12:46:46,DCG@10,1108651,0,10,0.0,4,pt
2021-12-04 12:46:46,DCG@10,1109707,0,10,15.99255671686942,0,pt
2021-12-04 12:46:46,DCG@10,1110678,0,10,0.0,9,pt
2021-12-04 12:46:46,DCG@10,1113256,0,10,0.0,3,pt
2021-12-04 12:46:46,DCG@10,1115210,0,10,0.0,10,pt
2021-12-04 12:46:46,DCG@10,1116380,0,10,0.6895405204413555,4,pt
2021-12-04 12:46:46,DCG@10,1121353,0,10,3.8238179536970653,2,pt
2021-12-04 12:46:46,DCG@10,1122767,0,10,3.0089996463057727,8,pt
2021-12-04 12:46:46,DCG@10,1127540,0,10,3.946394630357186,6,pt
2021-12-04 12:46:46,DCG@10,1131069,0,10,0.0,3,pt
2021-12-04 12:46:46,DCG@10,1132532,0,10,16.00226176151241,0,pt
2021-12-04 12:46:46,DCG@10,1133579,0,10,5.864676181495595,0,pt
2021-12-04 12:46:46,DCG@10,1136043,0,10,1.7174197714431285,2,pt
2021-12-04 12:46:46,DCG@10,1136047,0,10,0.719741384391281,1,pt
2021-12-04 12:46:46,DCG@10,1136962,0,10,1.3868528072345416,4,pt
2021-12-04 12:46:46,nDCG@10,23849,0,10,0.13079826567159109,0,pt
2021-12-04 12:46:46,nDCG@10,42255,0,10,0.0,0,pt
2021-12-04 12:46:46,nDCG@10,47210,0,10,0.16830707310644555,0,pt
2021-12-04 12:46:46,nDCG@10,67316,0,10,0.05586728832402308,0,pt
2021-12-04 12:46:46,nDCG@10,118440,0,10,0.0,8,pt
2021-12-04 12:46:46,nDCG@10,121171,0,10,0.5508590434535624,3,pt
2021-12-04 12:46:46,nDCG@10,135802,0,10,0.04833766833043955,1,pt
2021-12-04 12:46:46,nDCG@10,141630,0,10,0.2422689404828937,0,pt
2021-12-04 12:46:46,nDCG@10,156498,0,10,0.0,0,pt
2021-12-04 12:46:46,nDCG@10,169208,0,10,0.016201831646342688,0,pt
2021-12-04 12:46:46,nDCG@10,174463,0,10,0.03578590415303202,3,pt
2021-12-04 12:46:46,nDCG@10,258062,0,10,0.1427951440361373,0,pt
2021-12-04 12:46:46,nDCG@10,324585,0,10,0.085143117641621,2,pt
2021-12-04 12:46:46,nDCG@10,330975,0,10,0.2554496817632584,1,pt
2021-12-04 12:46:46,nDCG@10,332593,0,10,0.4038241238356948,0,pt
2021-12-04 12:46:46,nDCG@10,336901,0,10,0.0,3,pt
2021-12-04 12:46:46,nDCG@10,390360,0,10,0.0,2,pt
2021-12-04 12:46:46,nDCG@10,405163,0,10,0.011199752711239333,0,pt
2021-12-04 12:46:46,nDCG@10,555530,0,10,0.023143740645592423,0,pt
2021-12-04 12:46:46,nDCG@10,583468,0,10,0.4792345394502241,0,pt
2021-12-04 12:46:46,nDCG@10,640502,0,10,0.010480560299908579,0,pt
2021-12-04 12:46:46,nDCG@10,673670,0,10,0.0,6,pt
2021-12-04 12:46:46,nDCG@10,701453,0,10,0.158814477317215,4,pt
2021-12-04 12:46:46,nDCG@10,730539,0,10,0.0,1,pt
2021-12-04 12:46:46,nDCG@10,768208,0,10,0.0,10,pt
2021-12-04 12:46:46,nDCG@10,877809,0,10,0.011199752711239333,6,pt
2021-12-04 12:46:46,nDCG@10,911232,0,10,0.06345276568631811,2,pt
2021-12-04 12:46:46,nDCG@10,914916,0,10,0.17105982645347484,5,pt
2021-12-04 12:46:46,nDCG@10,938400,0,10,0.11416253468111358,8,pt
2021-12-04 12:46:46,nDCG@10,940547,0,10,0.1912299732190812,0,pt
2021-12-04 12:46:46,nDCG@10,997622,0,10,0.13886244387355454,6,pt
2021-12-04 12:46:46,nDCG@10,1030303,0,10,0.0,9,pt
2021-12-04 12:46:46,nDCG@10,1037496,0,10,0.0,10,pt
2021-12-04 12:46:46,nDCG@10,1043135,0,10,0.0,8,pt
2021-12-04 12:46:46,nDCG@10,1051399,0,10,0.0,3,pt
2021-12-04 12:46:46,nDCG@10,1064670,0,10,0.1379206464079728,0,pt
2021-12-04 12:46:46,nDCG@10,1071750,0,10,0.08675724619051468,1,pt
2021-12-04 12:46:46,nDCG@10,1105792,0,10,0.0,4,pt
2021-12-04 12:46:46,nDCG@10,1106979,0,10,0.48789588811125817,2,pt
2021-12-04 12:46:46,nDCG@10,1108651,0,10,0.0,4,pt
2021-12-04 12:46:46,nDCG@10,1109707,0,10,0.5028328650625737,0,pt
2021-12-04 12:46:46,nDCG@10,1110678,0,10,0.0,9,pt
2021-12-04 12:46:46,nDCG@10,1113256,0,10,0.0,3,pt
2021-12-04 12:46:46,nDCG@10,1115210,0,10,0.0,10,pt
2021-12-04 12:46:46,nDCG@10,1116380,0,10,0.03900863812820525,4,pt
2021-12-04 12:46:46,nDCG@10,1121353,0,10,0.4342573613937656,2,pt
2021-12-04 12:46:46,nDCG@10,1122767,0,10,0.09460800670653371,8,pt
2021-12-04 12:46:46,nDCG@10,1127540,0,10,0.1469829111030276,6,pt
2021-12-04 12:46:46,nDCG@10,1131069,0,10,0.0,3,pt
2021-12-04 12:46:46,nDCG@10,1132532,0,10,0.5031380079793564,0,pt
2021-12-04 12:46:46,nDCG@10,1133579,0,10,0.26471838407236525,0,pt
2021-12-04 12:46:46,nDCG@10,1136043,0,10,0.06396505702972739,2,pt
2021-12-04 12:46:46,nDCG@10,1136047,0,10,0.04071715929274499,1,pt
2021-12-04 12:46:46,nDCG@10,1136962,0,10,0.043604983419957305,4,pt
2021-12-04 12:57:06,DCG@10,23849,4,10,4.11084223069016,1,pt
2021-12-04 12:57:06,DCG@10,42255,4,10,0.0,0,pt
2021-12-04 12:57:06,DCG@10,47210,4,10,1.894472497330102,0,pt
2021-12-04 12:57:06,DCG@10,67316,4,10,1.0686215613240666,0,pt
2021-12-04 12:57:06,DCG@10,118440,4,10,0.0,10,pt
2021-12-04 12:57:06,DCG@10,121171,4,10,0.0,10,pt
2021-12-04 12:57:06,DCG@10,135802,4,10,0.6309297535714575,2,pt
2021-12-04 12:57:06,DCG@10,141630,4,10,3.3252971542309977,0,pt
2021-12-04 12:57:06,DCG@10,156498,4,10,0.0,0,pt
2021-12-04 12:57:06,DCG@10,169208,4,10,0.3562071871080222,0,pt
2021-12-04 12:57:06,DCG@10,174463,4,10,0.6309297535714575,4,pt
2021-12-04 12:57:06,DCG@10,258062,4,10,6.207969650641791,0,pt
2021-12-04 12:57:06,DCG@10,324585,4,10,4.4165082750002025,3,pt
2021-12-04 12:57:06,DCG@10,330975,4,10,4.339499971570449,1,pt
2021-12-04 12:57:06,DCG@10,332593,4,10,7.630929753571458,0,pt
2021-12-04 12:57:06,DCG@10,336901,4,10,0.0,4,pt
2021-12-04 12:57:06,DCG@10,390360,4,10,0.0,0,pt
2021-12-04 12:57:06,DCG@10,405163,4,10,0.3010299956639812,0,pt
2021-12-04 12:57:06,DCG@10,555530,4,10,0.0,0,pt
2021-12-04 12:57:06,DCG@10,583468,4,10,10.041692765544816,3,pt
2021-12-04 12:57:06,DCG@10,640502,4,10,2.338918661010944,0,pt
2021-12-04 12:57:06,DCG@10,673670,4,10,0.0,6,pt
2021-12-04 12:57:06,DCG@10,701453,4,10,3.660558421703625,4,pt
2021-12-04 12:57:06,DCG@10,730539,4,10,0.0,2,pt
2021-12-04 12:57:06,DCG@10,768208,4,10,0.0,10,pt
2021-12-04 12:57:06,DCG@10,877809,4,10,2.440543302981202,4,pt
2021-12-04 12:57:06,DCG@10,911232,4,10,1.0,1,pt
2021-12-04 12:57:06,DCG@10,914916,4,10,5.954130342298608,4,pt
2021-12-04 12:57:06,DCG@10,938400,4,10,3.0,9,pt
2021-12-04 12:57:06,DCG@10,940547,4,10,3.0629689195645167,0,pt
2021-12-04 12:57:06,DCG@10,997622,4,10,4.4165082750002025,6,pt
2021-12-04 12:57:06,DCG@10,1030303,4,10,0.0,10,pt
2021-12-04 12:57:06,DCG@10,1037496,4,10,2.023453784225215,8,pt
2021-12-04 12:57:06,DCG@10,1043135,4,10,0.0,10,pt
2021-12-04 12:57:06,DCG@10,1051399,4,10,0.0,5,pt
2021-12-04 12:57:06,DCG@10,1064670,4,10,1.3770711884305793,2,pt
2021-12-04 12:57:06,DCG@10,1071750,4,10,2.3337665450653367,0,pt
2021-12-04 12:57:06,DCG@10,1105792,4,10,0.0,3,pt
2021-12-04 12:57:06,DCG@10,1106979,4,10,11.66113973226313,4,pt
2021-12-04 12:57:06,DCG@10,1108651,4,10,0.0,5,pt
2021-12-04 12:57:06,DCG@10,1109707,4,10,13.748467343630121,0,pt
2021-12-04 12:57:06,DCG@10,1110678,4,10,0.0,8,pt
2021-12-04 12:57:06,DCG@10,1113256,4,10,0.0,3,pt
2021-12-04 12:57:06,DCG@10,1115210,4,10,0.0,10,pt
2021-12-04 12:57:06,DCG@10,1116380,4,10,0.3333333333333333,1,pt
2021-12-04 12:57:06,DCG@10,1121353,4,10,4.543559338088346,0,pt
2021-12-04 12:57:06,DCG@10,1122767,4,10,2.497318963817989,8,pt
2021-12-04 12:57:06,DCG@10,1127540,4,10,4.160558421703625,5,pt
2021-12-04 12:57:06,DCG@10,1131069,4,10,0.0,4,pt
2021-12-04 12:57:06,DCG@10,1132532,4,10,16.264121268655327,0,pt
2021-12-04 12:57:06,DCG@10,1133579,4,10,5.254494511770458,0,pt
2021-12-04 12:57:06,DCG@10,1136043,4,10,1.8868528072345416,0,pt
2021-12-04 12:57:06,DCG@10,1136047,4,10,0.8562071871080221,0,pt
2021-12-04 12:57:06,DCG@10,1136962,4,10,4.978998993418542,3,pt
2021-12-04 12:57:06,nDCG@10,23849,4,10,0.12925178964647677,1,pt
2021-12-04 12:57:06,nDCG@10,42255,4,10,0.0,0,pt
2021-12-04 12:57:06,nDCG@10,47210,4,10,0.0672211701582197,0,pt
2021-12-04 12:57:06,nDCG@10,67316,4,10,0.03980065925050623,0,pt
2021-12-04 12:57:06,nDCG@10,118440,4,10,0.0,10,pt
2021-12-04 12:57:06,nDCG@10,121171,4,10,0.0,10,pt
2021-12-04 12:57:06,nDCG@10,135802,4,10,0.04833766833043955,2,pt
2021-12-04 12:57:06,nDCG@10,141630,4,10,0.16499115054250232,0,pt
2021-12-04 12:57:06,nDCG@10,156498,4,10,0.0,0,pt
2021-12-04 12:57:06,nDCG@10,169208,4,10,0.01491835853020575,0,pt
2021-12-04 12:57:06,nDCG@10,174463,4,10,0.03578590415303202,4,pt
2021-12-04 12:57:06,nDCG@10,258062,4,10,0.19518900079066107,0,pt
2021-12-04 12:57:06,nDCG@10,324585,4,10,0.13886244387355454,3,pt
